name, constant_write, var_write, read
g_2, 0, 0, 0
g_5, 0, 0, 2
g_36, 3, 2, 8
g_56, 3, 3, 2
g_59, 1, 1, 2
g_79, 1, 1, 0
g_86, 0, 0, 0
g_150, 4, 2, 3
g_168, 0, 0, 4
g_261, 3, 4, 2
g_267, 0, 0, 2
g_270, 3, 2, 5
g_326, 1, 3, 3
g_362, 2, 2, 2
g_403, 2, 2, 5
g_455, 1, 0, 2
g_470, 0, 0, 1
g_498, 1, 1, 2
g_626, 1, 1, 2
g_741, 0, 1, 1
g_754, 2, 1, 1
g_801, 0, 1, 1
g_838, 0, 0, 0
g_956, 0, 0, 0
g_964, 0, 0, 0
g_989, 1, 0, 0
g_1008, 0, 0, 0
g_1082, 0, 0, 0
g_459, 0, 1, 1
g_229, 0, 0, 0
g_863, 0, 0, 0
g_862, 0, 0, 0
g_228, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
