name, constant_write, var_write, read
g_7, 1, 1, 5
g_96, 5, 1, 13
g_97, 0, 8, 0
g_99, 1, 1, 2
g_112, 2, 26, 12
g_130, 0, 2, 0
g_131, 1, 5, 1
g_132, 3, 3, 0
g_149, 5, 10, 5
g_164, 2, 1, 8
g_193, 1, 1, 5
g_225, 6, 5, 4
g_285, 4, 3, 4
g_286, 1, 1, 0
g_287, 1, 4, 5
g_288, 4, 1, 3
g_317, 2, 0, 7
g_321, 2, 1, 3
g_361, 0, 2, 0
g_445, 0, 1, 1
g_479, 2, 0, 2
g_798, 0, 2, 0
g_828, 0, 0, 2
g_872, 1, 0, 2
g_961, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
