var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,27
g_34,0,1,0
g_84,1,1,18
g_88,0,5,0
g_131,2,2,0
g_132,3,10,21
g_170,4,4,0
g_195,0,11,20
g_238,1,2,0
g_279,0,1,6
g_324,0,2,0
g_364,0,0,0
g_398,0,2,0
g_430,2,2,8
g_459,0,0,0
g_541,2,4,0
g_576,2,2,0
g_770,0,1,0
g_857,0,0,3
g_861,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
