name, constant_write, var_write, read
g_2, 0, 0, 8
g_4, 2, 0, 2
g_24, 0, 1, 2
g_44, 1, 2, 1
g_64, 0, 0, 0
g_85, 1, 1, 0
g_97, 0, 0, 1
g_138, 2, 5, 0
g_154, 0, 0, 0
g_155, 0, 1, 0
g_184, 2, 2, 1
g_189, 1, 1, 0
g_194, 0, 0, 3
g_196, 0, 2, 5
g_220, 0, 0, 0
g_225, 0, 1, 1
g_317, 0, 0, 2
g_509, 0, 0, 0
g_517, 0, 1, 1
g_560, 0, 1, 1
g_581, 0, 0, 1
g_649, 0, 1, 1
g_707, 0, 0, 0
g_718, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_180, 0, 0, 4
g_193, 1, 0, 10
g_682, 0, 0, 1
g_137, 0, 0, 20
g_292, 0, 0, 0
g_178, 0, 0, 4
g_288, 0, 1, 2
g_162, 2, 1, 0
g_289, 0, 0, 2
g_179, 0, 0, 1
g_181, 0, 0, 0
g_683, 0, 0, 0
g_290, 0, 0, 0
g_291, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
