name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_5, 2, 1, 3
g_69, 0, 0, 0
g_115, 0, 0, 0
g_154, 0, 0, 0
g_161, 0, 0, 1
g_166, 1, 0, 0
g_191, 1, 0, 0
g_234, 1, 0, 0
g_238, 0, 0, 0
g_237, 0, 0, 0
g_353, 0, 0, 0
g_362, 1, 0, 0
g_455, 1, 0, 0
g_466, 0, 0, 0
g_477, 1, 0, 0
g_523, 1, 0, 0
g_605, 1, 0, 0
g_674, 1, 0, 0
g_714, 0, 0, 0
g_786, 1, 0, 0
g_847, 0, 0, 0
g_858, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
l_128.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
