name, constant_write, var_write, read
g_2, 6, 2, 16
g_46, 2, 4, 1
g_81, 0, 0, 4
g_86, 0, 0, 0
g_87, 2, 1, 3
g_89, 0, 0, 6
g_111, 0, 0, 0
g_112, 0, 0, 13
g_137, 0, 0, 2
g_138, 0, 0, 5
g_191, 5, 4, 2
g_193, 0, 0, 0
g_260, 2, 3, 2
g_261, 2, 16, 2
g_276, 2, 4, 11
g_356, 4, 2, 2
g_359, 1, 2, 4
g_360, 4, 2, 2
g_408, 0, 0, 2
g_466, 1, 2, 2
g_514, 0, 0, 2
g_641, 0, 8, 1
g_643, 0, 0, 0
g_647, 2, 2, 5
g_716, 0, 0, 0
g_719, 0, 1, 2
g_723, 1, 1, 2
g_787, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
