var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_1022,1,1,2
g_3,2,3,35
g_14,0,0,96
g_88,0,0,62
g_276,1,1,2
g_295,2,1,0
g_347,2,2,13
g_609,3,2,4
g_803,1,1,1
g_1015,0,0,2
g_1138,2,1,7
crc32_context,0,4,19
crc32_tab,0,0,5
g_71,2,12,17
g_369,0,0,10
g_370,0,0,2
g_351,0,0,20
g_640,0,0,7
g_59,0,0,13
g_368,0,0,8
g_1023,0,0,1
g_58,0,0,9
g_60,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
