name, constant_write, var_write, read
g_590, 1, 2, 16
g_678, 1, 2, 2
g_18, 1, 0, 0
g_26, 0, 0, 0
g_28, 2, 2, 0
g_30, 1, 0, 1
g_33, 2, 1, 5
g_35, 3, 2, 8
g_44, 0, 2, 0
g_47, 2, 2, 0
g_49, 1, 0, 7
g_51, 1, 2, 0
g_53, 1, 0, 3
g_76, 0, 0, 0
g_101, 1, 2, 2
g_118, 1, 1, 2
g_127, 2, 2, 2
g_166, 0, 0, 0
g_170, 0, 1, 1
g_279, 2, 4, 6
g_291, 1, 2, 2
g_367, 1, 0, 0
g_384, 3, 2, 4
g_390, 1, 3, 3
g_479, 0, 0, 0
g_482, 0, 2, 2
g_582, 0, 2, 0
g_680, 1, 1, 0
g_755, 0, 0, 0
g_765, 1, 1, 0
g_777, 1, 0, 1
g_924, 0, 0, 1
g_964, 1, 0, 0
g_34, 1, 0, 12
g_538, 0, 0, 8
g_504, 0, 2, 21
g_628, 0, 0, 8
g_629, 0, 0, 1
g_537, 0, 0, 8
g_679, 0, 0, 0
g_50, 0, 0, 0
g_505, 0, 0, 0
g_703, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
