name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_5, 4, 3, 7
g_9, 1, 0, 3
g_22, 1, 0, 1
g_39, 1, 1, 0
g_42, 0, 1, 0
g_48, 1, 0, 7
g_50, 1, 1, 7
g_190, 1, 0, 0
g_198, 0, 0, 6
g_197, 0, 0, 10
g_228, 1, 0, 3
g_229, 3, 0, 1
g_270, 0, 0, 0
g_299, 0, 0, 0
g_326, 0, 0, 0
g_347, 1, 0, 2
g_371, 0, 0, 0
g_388, 1, 1, 0
g_398, 1, 0, 1
g_483, 0, 0, 0
g_484, 1, 1, 0
g_489, 1, 0, 3
g_567, 3, 1, 4
g_812, 1, 2, 2
g_815, 5, 2, 2
g_884, 0, 0, 0
g_889, 1, 1, 1
g_896, 0, 0, 0
g_897, 1, 1, 1
g_903, 0, 0, 0
g_902, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
