name, constant_write, var_write, read
g_6, 2, 1, 3
g_49, 0, 0, 8
g_53, 3, 0, 11
g_58, 0, 2, 0
g_104, 2, 1, 7
g_158, 1, 3, 6
g_214, 3, 0, 3
g_215, 0, 0, 8
g_226, 0, 1, 0
g_228, 0, 0, 0
g_264, 0, 1, 0
g_288, 1, 5, 0
g_352, 0, 0, 3
g_357, 0, 1, 1
g_362, 0, 1, 9
g_456, 0, 5, 1
g_458, 0, 0, 1
g_461, 0, 0, 1
g_463, 1, 2, 1
g_481, 0, 0, 3
g_482, 1, 1, 0
g_539, 0, 0, 0
g_540, 0, 0, 0
g_543, 1, 2, 3
g_618, 1, 1, 1
g_623, 0, 0, 0
g_625, 1, 1, 0
g_628, 0, 1, 3
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
