name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_6, 2, 1, 0
g_49, 0, 0, 14
g_53, 0, 0, 16
g_58, 0, 2, 0
g_104, 2, 1, 7
g_158, 2, 3, 12
g_214, 2, 0, 4
g_215, 0, 0, 8
g_226, 0, 2, 0
g_228, 0, 0, 0
g_264, 0, 1, 0
g_288, 2, 0, 5
g_352, 0, 0, 3
g_357, 0, 0, 0
g_362, 0, 0, 7
g_456, 0, 4, 7
g_458, 0, 0, 1
g_461, 0, 0, 4
g_463, 0, 0, 0
g_481, 0, 0, 4
g_482, 0, 1, 0
g_539, 0, 0, 0
g_540, 0, 0, 0
g_543, 2, 2, 4
g_618, 1, 1, 1
g_623, 0, 0, 0
g_625, 0, 1, 0
g_628, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
