name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 0, 1, 0
g_4, 1, 2, 0
g_7, 2, 1, 17
g_39, 2, 1, 10
g_146, 1, 1, 10
g_147, 7, 3, 10
g_216, 0, 1, 0
g_241, 2, 1, 14
g_266, 1, 2, 0
g_273, 1, 2, 0
g_295, 5, 8, 12
g_323, 3, 4, 0
g_334, 5, 0, 9
g_335, 0, 0, 0
g_340, 1, 1, 12
g_484, 4, 2, 7
g_487, 3, 0, 5
g_488, 2, 1, 0
g_489, 4, 3, 10
g_492, 4, 2, 7
g_499, 0, 1, 0
g_540, 3, 1, 10
g_646, 1, 0, 3
g_704, 0, 0, 0
g_705, 0, 1, 6
g_788, 0, 2, 0
g_867, 0, 0, 0
g_873, 0, 0, 0
g_876, 0, 1, 0
g_912, 1, 2, 8
g_946, 1, 3, 3
g_1077, 1, 0, 1
g_1097, 0, 1, 0
g_1108, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
