name, constant_write, var_write, read
g_2, 0, 0, 2
g_3, 1, 1, 1
g_4, 1, 2, 0
g_7, 3, 1, 15
g_39, 2, 1, 12
g_146, 1, 1, 9
g_147, 3, 3, 5
g_216, 1, 1, 5
g_241, 2, 1, 11
g_266, 2, 2, 0
g_273, 1, 2, 1
g_295, 4, 8, 0
g_323, 3, 4, 2
g_334, 2, 0, 10
g_335, 0, 0, 0
g_340, 1, 1, 13
g_484, 3, 2, 2
g_487, 0, 0, 1
g_488, 2, 1, 3
g_489, 0, 5, 2
g_492, 3, 2, 2
g_499, 1, 1, 0
g_540, 3, 1, 5
g_646, 0, 0, 2
g_704, 0, 0, 2
g_705, 1, 1, 5
g_788, 0, 2, 3
g_867, 0, 0, 0
g_873, 0, 0, 0
g_876, 1, 1, 0
g_912, 5, 2, 4
g_946, 0, 2, 1
g_1077, 1, 0, 0
g_1097, 0, 1, 1
g_1108, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
