var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,40
__undefined,0,0,0
g_2,0,1,0
g_3,1,2,31
g_8,1,1,0
g_47,1,0,0
g_120,2,4,0
g_130,0,5,11
g_148,0,5,11
g_174,4,0,3
g_188,1,5,15
g_190,3,1,10
g_198,2,4,0
g_234,0,4,0
g_262,0,4,0
g_263,0,3,0
g_278,1,0,0
g_295,0,1,0
g_351,0,5,0
g_353,0,1,2
g_357,1,4,11
g_372,0,3,0
g_402,0,2,0
g_432,0,9,7
g_619,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
