var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_97,0,0,4
g_344,1,1,18
g_358,1,3,5
g_646,1,0,12
g_4,0,0,11
g_43,0,0,21
g_95,4,5,22
g_558,2,1,2
g_592,0,0,0
g_624,2,2,12
g_708,2,3,5
g_794,1,1,20
g_849,0,0,7
g_924,0,0,0
g_2051,0,0,4
g_96,0,0,14
g_99,0,2,19
g_496,0,0,8
g_696,0,0,8
g_485,0,0,6
g_999,0,0,1
g_1961,0,1,1
g_1962,0,0,3
g_755,0,0,0
g_1963,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,11,0
_IO_stdin_used,0,0,0
