name, constant_write, var_write, read
g_120, 1, 6, 33
g_19, 2, 1, 15
g_30, 0, 0, 7
g_62, 0, 0, 9
g_65, 0, 1, 3
g_126, 4, 2, 15
g_191, 0, 0, 7
g_310, 1, 1, 5
g_380, 1, 1, 4
g_382, 0, 0, 0
g_424, 3, 1, 3
g_434, 0, 0, 2
g_437, 0, 0, 5
g_484, 0, 0, 0
g_501, 0, 0, 4
g_509, 0, 1, 4
g_596, 0, 0, 0
g_660, 0, 0, 0
g_762, 0, 1, 1
g_873, 0, 0, 0
g_1196, 1, 0, 2
g_1200, 0, 0, 1
g_1246, 0, 0, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_789, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
