name, constant_write, var_write, read
g_4, 0, 3, 0
g_7, 1, 2, 2
g_10, 2, 2, 9
g_34, 0, 2, 2
g_46, 1, 1, 12
g_47, 2, 1, 5
g_48, 3, 2, 7
g_77, 0, 4, 4
g_87, 0, 2, 1
g_90, 2, 0, 6
g_122, 4, 11, 8
g_123, 3, 1, 5
g_125, 1, 5, 1
g_188, 2, 2, 2
g_192, 0, 3, 3
g_210, 2, 0, 1
g_211, 0, 4, 0
g_214, 0, 1, 0
g_215, 0, 4, 0
g_216, 4, 6, 7
g_283, 0, 1, 1
g_285, 0, 1, 7
g_290, 4, 15, 5
g_291, 0, 1, 0
g_292, 1, 2, 2
g_296, 0, 2, 1
g_349, 0, 1, 0
g_460, 0, 2, 2
g_515, 0, 0, 0
g_536, 1, 1, 2
g_657, 0, 2, 0
g_867, 0, 2, 3
g_879, 1, 1, 2
g_882, 1, 1, 0
g_952, 0, 1, 0
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
