var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,2
g_65,3,6,16
g_119,2,4,5
g_123,5,16,31
g_146,0,0,12
g_218,1,1,0
g_286,2,2,20
g_322,0,0,10
g_326,1,2,13
g_346,0,1,3
g_365,1,0,3
g_369,0,1,9
g_416,0,0,2
g_475,0,0,5
g_476,2,3,12
g_477,1,2,14
g_565,0,1,1
g_568,0,0,2
g_569,0,0,2
g_570,0,0,4
g_571,0,4,4
g_572,1,2,6
g_647,0,0,2
g_648,0,0,5
g_649,1,3,7
g_744,0,2,3
g_885,0,0,1
g_896,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
