name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 3, 1, 9
g_26, 1, 1, 0
g_32, 0, 0, 0
g_61, 0, 2, 19
g_98, 3, 2, 0
g_101, 0, 0, 0
g_112, 0, 1, 11
g_136, 5, 2, 3
g_152, 0, 0, 0
g_154, 3, 1, 4
g_155, 6, 2, 6
g_168, 0, 0, 0
g_184, 0, 0, 0
g_247, 2, 2, 0
g_301, 0, 0, 0
g_336, 2, 2, 6
g_359, 1, 0, 5
g_409, 0, 0, 0
g_408, 0, 0, 2
g_424, 3, 1, 6
g_462, 0, 0, 3
g_461, 0, 0, 3
g_460, 0, 0, 4
g_582, 0, 0, 0
g_589, 1, 0, 0
g_588, 0, 1, 3
g_626, 0, 0, 0
g_653, 3, 2, 0
g_655, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
