name, constant_write, var_write, read
g_23, 1, 1, 6
g_26, 1, 1, 0
g_32, 0, 0, 0
g_98, 3, 2, 1
g_136, 2, 2, 1
g_152, 0, 0, 0
g_154, 2, 1, 2
g_155, 3, 2, 5
g_168, 0, 0, 0
g_184, 0, 0, 0
g_247, 3, 2, 0
g_424, 2, 1, 2
g_582, 0, 0, 0
g_589, 1, 0, 0
g_653, 1, 2, 0
g_655, 0, 0, 0
g_336, 3, 2, 7
g_588, 0, 1, 3
g_462, 0, 0, 3
g_461, 0, 0, 5
g_61, 0, 2, 20
g_626, 0, 0, 2
g_112, 0, 1, 12
g_301, 0, 0, 0
g_409, 0, 0, 0
g_359, 1, 0, 5
g_101, 0, 0, 0
g_408, 0, 0, 0
g_460, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
