var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_19,0,0,0
g_90,1,4,12
g_117,1,0,9
g_137,1,2,11
g_172,0,2,8
g_251,0,0,10
g_261,3,4,0
g_384,1,2,4
g_481,1,2,7
g_494,1,2,6
g_500,2,2,0
g_530,0,0,0
g_538,0,0,2
g_554,0,0,0
g_553,0,1,16
g_564,1,1,0
g_567,0,0,7
g_572,0,0,2
g_592,0,0,3
g_637,1,1,0
g_663,0,0,5
g_673,1,1,0
g_677,1,1,0
g_684,1,2,0
g_690,2,1,0
g_693,0,0,0
g_749,0,1,5
g_822,0,0,14
g_821,0,0,14
g_820,0,0,7
g_819,0,0,13
g_944,0,0,4
g_951,0,1,4
g_1073,0,0,0
g_1126,0,0,1
g_1153,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
