name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 21
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_76, 0, 0, 8
g_91, 12, 5, 17
g_132, 0, 0, 0
g_167, 6, 0, 5
g_174, 1, 1, 43
g_358, 1, 0, 8
g_357, 0, 0, 7
g_356, 0, 0, 13
g_407, 9, 6, 0
g_546, 4, 4, 0
g_569, 0, 0, 0
g_649, 6, 2, 14
g_826, 5, 2, 14
g_876, 0, 0, 10
g_929, 3, 2, 13
g_1001, 1, 0, 14
g_1011, 4, 2, 11
g_1137, 0, 0, 2
g_1164, 0, 0, 1
g_1177, 0, 0, 3
g_1178, 0, 1, 0
g_1237, 0, 2, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
