var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,35
g_56,1,2,44
g_105,0,4,18
g_110,0,3,6
g_151,1,1,3
g_199,0,1,2
g_229,1,1,0
g_231,0,1,2
g_251,0,0,3
g_271,0,1,2
g_341,1,1,8
g_417,0,0,6
g_422,0,0,0
g_424,0,0,6
g_427,3,1,6
g_428,0,0,1
g_504,0,0,2
g_608,0,0,0
g_609,0,0,0
g_610,0,0,0
g_646,0,0,1
g_647,0,0,2
g_648,0,1,3
g_654,0,3,4
g_667,0,0,0
g_708,0,0,1
g_736,0,1,0
crc32_context,0,8,45
crc32_tab,0,0,9
g_476,0,0,14
g_488,0,1,8
g_489,0,0,4
g_477,0,0,12
g_51,0,0,25
g_50,0,0,26
g_490,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
