name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 2, 11
g_8, 2, 1, 1
g_11, 2, 1, 0
g_14, 0, 1, 0
g_45, 3, 3, 8
g_94, 1, 0, 1
g_100, 0, 0, 0
g_103, 1, 0, 0
g_114, 0, 0, 0
g_126, 1, 0, 0
g_162, 1, 0, 0
g_184, 3, 4, 3
g_215, 0, 0, 0
g_216, 0, 0, 0
g_218, 1, 0, 0
g_220, 0, 0, 0
g_277, 1, 0, 0
g_278, 2, 2, 1
g_283, 0, 0, 0
g_383, 0, 0, 0
g_386, 0, 0, 0
g_387, 1, 0, 0
g_412, 0, 0, 0
g_434, 0, 0, 0
g_436, 1, 0, 1
g_437, 0, 0, 4
g_438, 0, 0, 0
g_445, 0, 0, 0
g_469, 1, 0, 1
g_475, 1, 0, 0
g_509, 0, 0, 0
g_510, 1, 0, 1
g_625, 1, 0, 1
g_657, 4, 1, 3
g_733, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
