name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 16
g_45, 3, 0, 6
g_80, 3, 1, 7
g_82, 2, 1, 5
g_101, 3, 2, 7
g_103, 0, 2, 0
g_104, 4, 11, 6
g_106, 3, 1, 6
g_108, 2, 0, 5
g_110, 0, 4, 0
g_137, 0, 1, 0
g_139, 6, 5, 4
g_173, 1, 6, 0
g_210, 0, 0, 0
g_211, 0, 1, 0
g_212, 4, 2, 6
g_249, 3, 3, 4
g_281, 2, 1, 8
g_295, 0, 0, 0
g_296, 2, 1, 5
g_326, 0, 0, 0
g_330, 0, 0, 0
g_337, 5, 3, 3
g_338, 1, 1, 1
g_339, 1, 1, 4
g_371, 3, 1, 1
g_373, 1, 0, 8
g_374, 0, 2, 0
g_413, 0, 4, 0
g_438, 0, 1, 0
g_440, 4, 3, 3
g_611, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
