name, constant_write, var_write, read
g_2, 1, 1, 10
g_45, 6, 1, 2
g_80, 2, 3, 4
g_82, 0, 1, 3
g_101, 2, 3, 8
g_103, 0, 2, 0
g_104, 1, 12, 1
g_106, 6, 1, 3
g_108, 0, 0, 5
g_110, 3, 5, 1
g_137, 0, 1, 4
g_139, 2, 4, 2
g_173, 1, 4, 3
g_210, 0, 0, 0
g_211, 0, 1, 0
g_212, 2, 2, 5
g_249, 0, 3, 6
g_281, 1, 1, 5
g_295, 0, 0, 0
g_296, 1, 1, 2
g_326, 0, 0, 0
g_330, 0, 0, 0
g_337, 4, 3, 2
g_338, 0, 1, 0
g_339, 1, 1, 4
g_371, 1, 1, 2
g_373, 1, 0, 5
g_374, 0, 2, 0
g_413, 0, 4, 2
g_438, 0, 2, 0
g_440, 0, 4, 3
g_611, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
