name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_8, 2, 1, 27
g_26, 4, 6, 0
g_28, 6, 4, 0
g_69, 1, 1, 16
g_114, 3, 0, 20
g_144, 2, 3, 0
g_148, 0, 1, 0
g_182, 1, 8, 14
g_204, 4, 10, 26
g_340, 0, 2, 7
g_412, 5, 6, 11
g_432, 0, 0, 0
g_522, 15, 4, 14
g_559, 1, 3, 0
g_624, 0, 0, 0
g_625, 0, 3, 1
g_626, 0, 1, 0
g_667, 0, 1, 0
g_670, 0, 0, 0
g_671, 0, 1, 0
g_674, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
