name, constant_write, var_write, read
crc32_context, 0, 36, 37
crc32_tab, 0, 0, 0
g_17, 0, 1, 0
g_137, 0, 1, 0
g_30, 0, 2, 2
g_107, 2, 0, 0
g_28, 0, 2, 0
g_36, 2, 3, 1
g_29, 0, 2, 0
g_121, 0, 1, 0
g_220, 1, 0, 0
g_217, 0, 0, 1
g_224, 0, 0, 0
g_71, 1, 4, 1
g_283, 0, 0, 0
g_56, 1, 2, 0
g_275, 2, 0, 0
g_91, 0, 2, 0
g_223, 0, 2, 0
g_93, 1, 2, 0
g_134, 1, 3, 0
g_977, 2, 3, 1
g_866, 3, 0, 0
g_273, 3, 0, 0
g_888, 3, 0, 0
g_452, 3, 0, 0
g_282, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
