var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_2,0,0,0
g_3,1,2,11
g_70,0,0,0
g_82,0,0,3
g_88,0,0,0
g_161,0,0,2
g_160,0,0,4
g_178,0,0,3
g_197,0,0,0
g_209,0,0,0
g_269,1,0,0
g_319,0,0,2
g_533,2,1,5
g_555,0,0,5
g_582,0,0,0
g_581,0,0,9
g_645,0,0,1
g_764,1,1,4
g_782,0,0,0
g_887,0,0,1
g_900,0,0,2
g_1027,0,0,0
g_1034,0,0,1
g_1086,0,0,0
g_1126,0,0,2
g_1265,0,0,3
g_1350,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
