name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_17, 0, 1, 0
g_28, 1, 2, 7
g_29, 1, 1, 5
g_30, 2, 1, 7
g_36, 4, 4, 14
g_56, 2, 5, 0
g_71, 4, 8, 11
g_91, 2, 4, 0
g_93, 4, 5, 10
g_107, 4, 1, 6
g_121, 0, 1, 0
g_134, 0, 4, 0
g_137, 0, 3, 0
g_217, 1, 1, 8
g_220, 0, 1, 0
g_223, 1, 4, 9
g_224, 0, 1, 0
g_271, 2, 0, 8
g_272, 0, 0, 8
g_273, 2, 5, 5
g_275, 2, 1, 0
g_282, 1, 1, 0
g_283, 0, 1, 0
g_452, 3, 2, 2
g_509, 0, 0, 5
g_594, 1, 1, 2
g_646, 1, 1, 4
g_688, 0, 1, 6
g_721, 2, 2, 4
g_866, 1, 1, 2
g_888, 1, 1, 2
g_973, 0, 0, 1
g_977, 0, 1, 3
g_999, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
