name, constant_write, var_write, read
g_17, 0, 1, 1
g_28, 0, 2, 7
g_29, 0, 1, 2
g_30, 1, 1, 6
g_36, 2, 4, 8
g_56, 2, 4, 2
g_71, 4, 7, 4
g_91, 2, 4, 2
g_93, 3, 5, 1
g_107, 0, 1, 3
g_121, 0, 1, 2
g_134, 0, 4, 0
g_137, 2, 4, 0
g_217, 0, 1, 3
g_220, 0, 1, 1
g_223, 5, 5, 2
g_224, 1, 1, 2
g_271, 0, 0, 9
g_272, 0, 0, 2
g_273, 0, 5, 2
g_275, 2, 1, 1
g_282, 1, 2, 0
g_283, 0, 1, 1
g_452, 1, 2, 4
g_509, 0, 0, 3
g_594, 0, 1, 2
g_646, 0, 1, 1
g_688, 0, 2, 1
g_721, 0, 1, 3
g_866, 2, 2, 0
g_888, 0, 2, 4
g_973, 0, 0, 0
g_977, 1, 2, 3
g_999, 0, 0, 2
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
