name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_17, 0, 1, 0
g_56, 2, 5, 0
g_36, 3, 1, 2
g_28, 0, 2, 0
g_29, 0, 2, 0
g_30, 0, 2, 0
g_107, 3, 0, 0
g_121, 0, 1, 0
g_217, 2, 1, 1
g_220, 1, 0, 0
g_224, 0, 1, 0
g_71, 1, 5, 1
g_283, 0, 0, 0
g_275, 2, 0, 0
g_223, 0, 2, 0
g_91, 2, 0, 0
g_93, 1, 2, 0
g_688, 0, 0, 1
g_134, 0, 3, 0
g_977, 3, 3, 0
g_866, 3, 0, 0
g_273, 3, 0, 0
g_888, 3, 0, 0
g_452, 3, 0, 0
g_137, 0, 0, 0
g_282, 1, 0, 0
g_594, 0, 0, 1
g_646, 0, 0, 0
g_721, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
