var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,1
g_26,0,0,2
g_28,0,0,1
g_30,0,0,1
g_44,0,0,0
g_46,0,0,1
g_51,0,0,0
g_64,0,0,0
g_80,0,0,0
g_84,0,0,0
g_115,0,0,1
g_228,0,0,0
g_268,0,0,0
g_269,0,0,0
g_271,0,0,1
g_384,0,0,1
g_523,0,0,1
g_524,0,0,0
g_636,0,0,2
g_705,0,0,1
g_829,0,0,1
g_898,0,0,1
g_915,0,0,1
g_1040,0,0,0
g_1181,0,0,0
g_1198,0,0,0
g_1235,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
