var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_160,2,2,0
g_8,0,2,10
g_61,0,8,7
g_66,0,14,0
g_69,0,6,0
g_33,0,7,0
g_83,0,9,0
g_113,0,0,0
g_164,2,2,1
g_86,1,0,0
g_342,0,1,0
g_165,0,6,3
g_88,1,4,0
g_263,1,0,0
g_442,1,3,1
g_551,0,1,0
g_456,1,0,4
g_261,1,2,0
g_368,1,0,0
g_381,1,0,0
g_640,0,0,0
g_475,2,1,0
g_793,0,2,0
g_809,0,2,0
g_351,0,2,0
g_433,0,2,0
g_680,1,2,0
g_696,0,1,0
g_166,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,50,0
_IO_stdin_used,0,0,0
