var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,2,1,0
g_26,0,0,1
g_28,0,0,1
g_27,0,0,0
g_30,0,0,1
g_44,0,0,0
g_46,0,0,1
g_51,0,0,0
g_64,0,0,0
g_80,0,0,0
g_84,0,0,0
g_88,0,0,0
g_87,0,0,0
g_115,0,0,1
g_144,0,0,0
g_143,0,0,0
g_228,0,0,0
g_238,0,0,0
g_268,0,0,0
g_269,0,0,0
g_271,0,0,1
g_384,0,0,0
g_497,0,0,0
g_496,0,0,0
g_516,0,0,0
g_523,0,0,1
g_524,0,0,0
g_577,0,0,0
g_576,0,0,0
g_588,0,0,0
g_587,0,0,0
g_636,0,0,2
g_649,0,0,0
g_705,0,0,1
g_717,0,0,0
g_791,0,0,0
g_829,0,0,1
g_882,0,0,0
g_881,0,0,0
g_898,0,0,1
g_915,0,0,1
g_1040,0,0,0
g_1075,0,0,0
g_1074,0,0,0
g_1181,0,0,0
g_1198,0,0,0
g_1235,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
