var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,1,0
g_50,2,1,3
g_54,0,1,2
g_57,1,1,0
g_76,0,1,0
g_106,1,1,0
g_311,0,1,5
g_312,3,0,0
g_573,2,1,2
g_594,0,0,3
g_77,0,0,5
g_615,0,0,3
g_238,1,0,0
g_351,0,1,0
g_664,0,1,0
g_464,1,0,1
g_405,1,0,0
g_801,0,1,0
g_940,0,1,0
g_270,0,0,0
g_119,0,0,0
g_491,0,0,2
g_723,0,0,2
g_936,0,0,0
g_963,0,0,2
g_653,0,0,1
g_108,0,0,1
g_654,0,0,0
g_616,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,41,30,0
_IO_stdin_used,0,0,0
