name, constant_write, var_write, read
g_3, 0, 0, 7
g_47, 2, 1, 2
g_49, 5, 6, 6
g_50, 1, 2, 0
g_76, 1, 0, 3
g_97, 0, 0, 0
g_110, 0, 1, 2
g_122, 0, 0, 3
g_167, 0, 0, 1
g_168, 1, 0, 0
g_198, 2, 1, 1
g_200, 0, 0, 1
g_201, 0, 0, 0
g_212, 1, 1, 4
g_234, 3, 0, 3
g_285, 0, 0, 0
g_288, 0, 0, 3
g_354, 0, 0, 3
g_379, 0, 1, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_217, 0, 2, 3
g_96, 1, 0, 9
g_60, 2, 0, 7
g_403, 0, 0, 0
g_120, 0, 0, 2
g_402, 0, 0, 1
g_84, 0, 1, 0
g_121, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
