var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,28
g_5,1,1,19
g_8,1,2,20
g_42,0,2,24
g_61,3,6,0
g_67,0,0,13
g_69,2,22,25
g_71,0,0,0
g_74,0,4,11
g_80,0,1,15
g_169,1,2,14
g_194,0,6,11
g_195,0,1,0
g_309,1,2,14
g_335,2,3,12
g_337,2,2,23
g_338,0,0,9
g_339,0,5,14
g_344,0,0,9
g_345,0,1,8
g_406,1,1,16
g_408,0,1,0
g_548,0,0,8
g_652,0,0,0
g_653,0,0,0
g_654,0,5,6
g_655,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
