name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_11, 0, 0, 0
g_13, 1, 0, 0
g_12, 0, 0, 2
g_41, 1, 0, 0
g_54, 0, 0, 0
g_94, 0, 0, 0
g_96, 0, 0, 0
g_133, 0, 0, 0
g_138, 0, 0, 1
g_137, 0, 0, 4
g_139, 0, 0, 2
g_145, 0, 0, 0
g_153, 1, 0, 0
g_166, 0, 0, 1
g_165, 0, 0, 0
g_169, 0, 0, 0
g_171, 0, 0, 0
g_180, 1, 0, 0
g_187, 0, 0, 1
g_186, 0, 0, 0
g_238, 0, 0, 0
g_420, 0, 0, 0
g_419, 0, 0, 0
g_431, 0, 0, 0
g_430, 0, 0, 1
g_429, 0, 0, 0
g_448, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
