var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,21
g_5,1,1,21
g_8,1,2,18
g_42,0,1,25
g_61,3,7,8
g_67,0,0,16
g_69,2,22,24
g_71,0,0,0
g_74,0,4,15
g_80,0,1,16
g_169,2,3,21
g_194,0,6,6
g_195,0,1,1
g_309,1,3,16
g_335,5,5,17
g_337,4,4,27
g_338,0,0,11
g_339,1,11,13
g_344,0,0,10
g_345,0,2,10
g_406,1,1,16
g_408,0,2,8
g_548,0,0,7
g_652,0,0,2
g_653,0,0,0
g_654,0,5,7
g_655,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
