name, constant_write, var_write, read
g_2, 0, 0, 0
g_18, 1, 1, 2
g_26, 2, 2, 5
g_34, 2, 1, 8
g_60, 3, 1, 1
g_100, 1, 6, 2
g_140, 1, 1, 0
g_141, 2, 2, 0
g_143, 2, 1, 6
g_404, 2, 1, 3
g_414, 2, 3, 2
g_446, 2, 1, 0
g_448, 0, 0, 0
g_691, 0, 0, 0
g_703, 0, 2, 0
g_181, 0, 0, 4
g_420, 0, 0, 20
g_357, 0, 0, 8
g_22, 0, 0, 0
g_468, 0, 0, 12
g_358, 0, 0, 6
g_469, 0, 0, 7
g_620, 0, 0, 0
g_619, 0, 1, 5
g_621, 0, 0, 15
g_421, 0, 0, 8
g_496, 0, 0, 5
g_124, 0, 0, 0
g_182, 0, 0, 1
g_300, 0, 0, 0
g_497, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 15, 0
_IO_stdin_used, 0, 0, 0
