var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_21,0,0,1
g_26,0,0,1
g_48,0,0,0
g_63,0,0,0
g_70,0,0,1
g_92,0,0,1
g_153,0,0,0
g_175,0,0,1
g_198,0,0,0
g_239,0,0,1
g_268,0,0,0
g_292,0,0,0
g_294,0,0,1
g_311,0,0,0
g_320,0,0,0
g_322,0,0,0
g_435,0,0,0
g_678,0,0,2
g_1174,0,0,0
g_1214,0,0,1
g_1237,0,0,1
g_1248,0,0,0
g_1259,0,0,1
g_1271,0,0,1
g_1328,0,0,1
crc32_context,0,4,35
crc32_tab,0,0,5
g_321,0,0,1
g_275,0,0,1
g_90,0,0,0
g_77,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
