name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_72, 5, 0, 1
g_47, 1, 0, 0
g_494, 1, 0, 0
g_31, 1, 0, 0
g_173, 6, 2, 2
g_46, 4, 0, 0
g_62, 2, 0, 1
g_50, 1, 1, 0
g_109, 1, 0, 0
g_152, 0, 1, 0
g_160, 1, 1, 0
g_143, 0, 0, 0
g_142, 2, 1, 0
g_174, 2, 0, 0
g_245, 0, 3, 1
g_405, 4, 0, 0
g_396, 3, 0, 1
g_397, 1, 0, 2
g_469, 1, 0, 0
g_263, 0, 1, 0
g_407, 0, 1, 0
g_163, 0, 0, 0
g_361, 0, 1, 0
g_399, 0, 1, 1
g_400, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
