name, constant_write, var_write, read
crc32_context, 0, 23, 24
crc32_tab, 0, 0, 0
g_109, 0, 2, 0
g_46, 0, 0, 1
g_31, 1, 0, 0
g_173, 1, 2, 0
g_152, 0, 2, 0
g_62, 2, 0, 1
g_50, 1, 1, 0
g_160, 2, 1, 0
g_47, 2, 2, 0
g_143, 1, 0, 0
g_163, 0, 0, 0
g_400, 0, 3, 1
g_245, 1, 2, 1
g_399, 0, 3, 1
g_361, 0, 3, 0
g_174, 3, 0, 0
g_142, 2, 1, 0
g_405, 4, 0, 0
g_396, 2, 0, 0
g_397, 2, 0, 0
g_72, 2, 0, 1
g_469, 2, 0, 0
g_494, 0, 2, 0
g_407, 0, 2, 0
g_263, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
