var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_23,5,4,0
g_29,0,0,0
g_49,4,4,25
g_128,2,4,18
g_133,0,0,1
g_181,5,4,33
g_192,0,0,7
g_191,0,0,7
g_277,2,1,12
g_381,0,0,5
g_380,0,0,8
g_379,0,0,6
g_432,0,1,1
g_567,2,2,0
g_637,1,0,0
g_698,0,0,2
g_815,0,0,1
l_654.1,0,0,0
l_556.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,11,0
_IO_stdin_used,0,0,0
