name, constant_write, var_write, read
g_2, 6, 1, 18
g_8, 7, 1, 22
g_52, 0, 4, 2
g_105, 3, 5, 3
g_118, 4, 6, 3
g_135, 3, 10, 3
g_156, 3, 3, 2
g_166, 4, 1, 6
g_167, 4, 20, 4
g_175, 1, 3, 3
g_241, 0, 4, 1
g_242, 2, 2, 2
g_334, 0, 3, 0
g_337, 1, 0, 2
g_338, 2, 7, 3
g_342, 4, 2, 6
g_370, 5, 3, 3
g_403, 0, 2, 1
g_434, 1, 1, 0
g_436, 1, 0, 5
g_437, 3, 5, 3
g_526, 1, 1, 0
g_656, 2, 5, 0
g_657, 2, 1, 0
g_770, 1, 1, 1
g_838, 1, 0, 1
g_873, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
