var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_5,0,0,25
g_73,1,1,10
g_93,2,2,0
g_98,1,2,8
g_104,0,0,1
g_133,0,0,0
g_152,0,0,7
g_151,0,0,10
g_161,0,0,1
g_160,0,0,2
g_252,0,0,9
g_297,0,1,0
g_344,0,1,0
g_377,0,1,3
g_444,0,0,0
g_456,0,3,4
g_464,0,0,1
g_507,0,0,0
g_567,0,2,3
g_572,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
