name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 10, 0, 20
g_17, 2, 1, 13
g_19, 0, 0, 0
g_47, 2, 1, 3
g_90, 1, 12, 0
g_93, 0, 0, 0
g_98, 2, 2, 0
g_100, 1, 0, 7
g_110, 0, 0, 0
g_112, 9, 9, 0
g_122, 0, 0, 0
g_147, 1, 0, 1
g_159, 10, 9, 32
g_164, 1, 1, 0
g_163, 0, 0, 20
g_185, 2, 1, 8
g_208, 0, 1, 37
g_222, 0, 0, 0
g_264, 0, 0, 45
g_263, 2, 0, 41
g_278, 0, 0, 13
g_277, 0, 0, 10
g_339, 2, 1, 2
g_363, 0, 0, 0
g_364, 0, 1, 0
g_366, 0, 0, 0
g_370, 2, 2, 0
g_400, 4, 1, 0
g_403, 1, 0, 3
g_415, 3, 1, 3
g_417, 1, 0, 3
g_432, 0, 0, 0
g_431, 0, 0, 0
g_448, 1, 0, 2
g_460, 4, 2, 2
g_486, 0, 0, 0
g_506, 0, 1, 0
g_618, 1, 0, 1
g_684, 0, 0, 2
g_683, 0, 0, 2
g_748, 0, 0, 2
g_757, 0, 1, 8
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
