name, constant_write, var_write, read
g_7, 0, 0, 1
g_37, 5, 1, 18
g_42, 1, 0, 2
g_52, 11, 11, 14
g_59, 2, 2, 13
g_94, 5, 0, 0
g_95, 0, 1, 0
g_99, 0, 0, 1
g_101, 6, 0, 12
g_119, 11, 11, 6
g_138, 7, 6, 0
g_142, 1, 0, 1
g_280, 0, 0, 2
g_310, 1, 0, 2
g_314, 2, 1, 3
g_351, 0, 0, 4
g_414, 1, 0, 2
g_478, 0, 0, 0
g_327, 0, 1, 0
g_512, 0, 1, 1
g_153, 0, 0, 5
g_311, 0, 0, 1
g_149, 5, 5, 16
g_533, 0, 1, 0
g_558, 0, 1, 0
g_282, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
