var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_64,0,0,0
g_83,0,0,0
g_86,0,0,3
g_92,0,0,0
g_97,0,0,0
g_107,0,0,1
g_158,0,0,1
g_177,0,0,0
g_179,0,0,0
g_223,0,0,0
g_229,0,0,2
g_332,0,0,0
g_436,0,0,1
g_543,0,0,2
g_564,0,0,0
g_623,0,0,1
g_550,0,0,1
g_419,0,0,1
g_441,0,0,2
g_154,0,0,1
g_420,0,0,0
g_442,0,0,0
g_155,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
