var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,7
g_24,2,2,10
g_39,0,0,25
g_64,0,1,2
g_90,0,0,0
g_97,0,0,0
g_133,0,0,2
g_234,0,0,1
g_237,0,0,0
g_283,0,0,0
g_294,0,0,1
g_328,1,1,0
g_446,0,0,14
g_469,0,0,2
g_570,0,0,1
g_731,0,0,1
g_761,0,0,1
g_774,0,0,0
g_806,0,0,0
g_884,0,0,1
g_905,1,1,1
g_908,0,0,10
g_932,0,0,0
g_966,0,0,0
g_986,0,1,2
g_1091,0,0,0
g_1096,0,0,0
g_1128,0,1,3
g_819,0,0,10
g_150,0,0,2
g_147,0,0,2
g_972,0,0,1
g_973,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
