name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 4, 0, 9
g_39, 1, 0, 8
g_38, 2, 3, 8
g_64, 1, 2, 19
g_71, 9, 6, 12
g_118, 3, 3, 0
g_149, 5, 3, 14
g_162, 0, 0, 0
g_185, 1, 0, 4
g_186, 0, 0, 0
g_188, 0, 0, 0
g_189, 1, 3, 0
g_197, 3, 1, 4
g_229, 0, 0, 2
g_241, 1, 1, 0
g_314, 0, 0, 0
g_381, 0, 0, 0
g_380, 0, 0, 2
g_383, 0, 0, 0
g_448, 0, 0, 0
g_449, 0, 1, 0
g_454, 0, 1, 0
g_468, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
