var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,9
g_42,1,0,8
g_61,2,3,6
g_81,1,1,3
g_83,1,1,1
g_84,0,1,18
g_106,4,7,22
g_108,0,1,24
g_182,1,2,25
g_228,0,1,6
g_297,2,2,17
g_373,0,1,14
g_376,0,1,9
g_421,0,3,10
g_425,0,1,9
g_565,0,0,10
g_599,0,1,2
g_619,1,1,13
g_662,0,0,6
g_998,0,1,1
g_1013,0,0,0
g_1031,0,0,1
g_1068,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
