var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_30,1,1,46
g_104,2,1,34
g_105,0,1,16
g_113,1,2,29
g_177,2,3,30
g_206,2,2,0
g_260,1,3,0
g_261,0,1,9
g_263,0,10,21
g_264,0,0,0
g_269,0,1,13
g_324,0,0,12
g_414,1,1,0
g_476,0,0,5
g_478,0,1,0
g_482,1,8,13
g_484,2,2,19
g_485,0,1,8
g_517,0,0,5
g_518,0,1,3
g_519,2,4,13
g_521,0,0,13
g_523,0,0,0
g_525,0,0,9
g_527,0,1,4
g_572,0,0,0
g_597,0,0,0
g_606,1,2,10
g_607,0,1,0
g_745,0,1,5
g_757,1,3,0
g_920,0,0,2
g_921,0,1,0
g_924,0,1,0
g_932,0,0,0
g_939,0,0,0
g_1017,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
