var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_48,1,1,5
g_11,2,0,10
g_22,0,0,5
g_24,0,0,3
g_35,0,0,1
g_41,0,0,2
g_72,0,0,2
g_91,2,1,0
g_104,0,0,1
g_116,1,1,4
g_129,0,0,1
g_145,0,0,0
g_151,0,0,1
g_168,0,0,1
g_170,0,0,1
g_182,0,0,1
g_296,0,0,0
g_298,0,0,1
g_300,0,0,1
g_419,0,0,0
g_430,0,0,0
g_466,1,0,0
g_522,1,1,2
g_546,0,0,1
g_631,0,0,0
crc32_context,0,8,41
crc32_tab,0,0,9
g_621,0,0,2
g_678,0,0,2
g_333,0,0,2
g_558,0,0,4
g_530,0,0,1
g_98,0,0,1
g_643,0,0,1
g_619,0,0,2
g_591,0,0,1
g_99,0,0,2
g_531,0,0,0
g_588,0,0,0
g_620,0,0,0
g_592,0,0,0
g_559,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
