name, constant_write, var_write, read
g_2, 0, 0, 0
g_4, 0, 0, 0
g_6, 0, 0, 0
g_7, 0, 0, 0
g_24, 0, 0, 1
g_27, 0, 0, 1
g_68, 0, 0, 0
g_72, 0, 0, 0
g_80, 0, 0, 0
g_82, 0, 0, 0
g_84, 0, 0, 0
g_94, 0, 0, 1
g_134, 0, 0, 1
g_138, 0, 0, 0
g_156, 0, 0, 1
g_236, 0, 0, 0
g_239, 0, 0, 0
g_245, 0, 0, 0
g_254, 0, 0, 0
g_270, 0, 0, 1
g_413, 0, 0, 0
g_525, 0, 0, 1
g_528, 0, 0, 1
g_594, 0, 0, 0
g_596, 0, 0, 0
g_601, 0, 0, 1
g_965, 0, 0, 0
g_966, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_588, 0, 0, 0
g_249, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
