name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 0, 0, 1
g_6, 0, 0, 1
g_7, 0, 0, 0
g_24, 0, 0, 1
g_27, 0, 0, 1
g_37, 0, 0, 0
g_68, 0, 0, 1
g_72, 0, 0, 1
g_80, 0, 0, 1
g_82, 0, 0, 1
g_84, 0, 0, 1
g_94, 0, 0, 1
g_134, 0, 0, 1
g_138, 0, 0, 0
g_156, 0, 0, 1
g_236, 0, 0, 0
g_239, 0, 0, 0
g_241, 0, 0, 0
g_245, 0, 0, 0
g_244, 0, 0, 0
g_249, 0, 0, 0
g_248, 0, 0, 0
g_254, 0, 0, 1
g_270, 0, 0, 1
g_338, 0, 0, 0
g_413, 0, 0, 0
g_470, 0, 0, 0
g_469, 0, 0, 0
g_491, 0, 0, 0
g_490, 0, 0, 0
g_525, 0, 0, 1
g_528, 0, 0, 1
g_588, 0, 0, 0
g_587, 0, 0, 0
g_594, 0, 0, 0
g_596, 0, 0, 0
g_601, 0, 0, 1
g_646, 0, 0, 0
g_645, 0, 0, 0
g_644, 0, 0, 0
g_662, 0, 0, 0
g_661, 0, 0, 0
g_733, 0, 0, 0
g_732, 0, 0, 0
g_734, 0, 0, 0
g_826, 0, 0, 0
g_825, 0, 0, 0
g_871, 0, 0, 0
g_965, 0, 0, 0
g_966, 0, 0, 0
g_1101, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
