name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 18
g_15, 2, 1, 9
g_37, 0, 3, 0
g_104, 0, 2, 0
g_105, 0, 2, 0
g_130, 2, 1, 5
g_139, 0, 0, 0
g_142, 8, 12, 7
g_143, 0, 10, 0
g_222, 2, 1, 5
g_225, 3, 2, 6
g_226, 10, 5, 6
g_227, 0, 1, 0
g_228, 9, 4, 8
g_241, 0, 3, 0
g_254, 0, 3, 0
g_323, 1, 0, 0
g_325, 0, 1, 0
g_326, 10, 7, 6
g_327, 2, 2, 4
g_336, 2, 1, 2
g_375, 0, 0, 0
g_394, 1, 0, 0
g_399, 5, 3, 2
g_401, 0, 3, 0
g_402, 8, 3, 4
g_411, 0, 2, 0
g_412, 0, 2, 0
g_413, 1, 0, 6
g_414, 0, 0, 0
g_415, 0, 0, 0
g_416, 5, 2, 2
g_460, 2, 2, 3
g_461, 1, 0, 4
g_486, 2, 1, 2
g_545, 0, 0, 0
g_592, 2, 0, 4
g_616, 0, 2, 0
g_641, 0, 1, 0
g_684, 3, 2, 1
g_719, 0, 2, 0
g_735, 0, 2, 0
g_801, 0, 0, 0
g_802, 1, 1, 2
g_803, 0, 2, 0
g_815, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
