name, constant_write, var_write, read
g_2, 2, 1, 17
g_15, 4, 0, 8
g_37, 0, 3, 0
g_104, 0, 2, 1
g_105, 0, 1, 1
g_130, 1, 1, 4
g_139, 0, 0, 0
g_142, 4, 10, 3
g_143, 0, 9, 3
g_222, 4, 1, 0
g_225, 2, 2, 2
g_226, 2, 6, 2
g_227, 0, 1, 0
g_228, 3, 3, 3
g_241, 0, 3, 1
g_254, 0, 3, 1
g_323, 0, 1, 0
g_325, 0, 1, 1
g_326, 6, 5, 4
g_327, 1, 2, 4
g_336, 1, 1, 2
g_394, 1, 0, 1
g_399, 4, 1, 0
g_401, 0, 3, 4
g_402, 5, 3, 0
g_411, 0, 2, 0
g_412, 0, 1, 0
g_413, 2, 0, 8
g_414, 0, 0, 0
g_415, 0, 0, 0
g_416, 4, 2, 0
g_460, 0, 2, 3
g_461, 1, 0, 2
g_486, 2, 1, 1
g_592, 1, 0, 3
g_616, 0, 1, 0
g_641, 0, 1, 0
g_684, 3, 2, 0
g_719, 0, 1, 1
g_735, 0, 2, 0
g_801, 0, 0, 0
g_802, 1, 1, 0
g_803, 0, 1, 1
g_815, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 43, 0
_IO_stdin_used, 0, 0, 0
