var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_91,0,0,1
g_140,0,0,0
g_151,0,0,1
g_181,0,0,0
g_231,0,0,1
g_343,0,0,1
g_388,0,0,0
g_513,0,0,0
g_515,0,0,0
g_527,0,0,0
g_532,0,0,2
g_547,0,0,0
g_732,0,0,3
g_812,0,0,0
g_827,0,0,1
g_859,0,0,1
g_904,0,0,2
g_968,0,0,1
g_987,0,0,1
g_1066,0,0,1
g_1069,0,0,0
g_1070,0,0,1
g_1194,0,0,1
g_1198,0,0,1
g_1248,0,0,0
g_1315,0,0,0
g_1372,0,1,0
crc32_context,0,8,45
crc32_tab,0,0,9
g_1087,0,0,1
g_191,0,0,1
g_192,0,0,0
g_180,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
