name, constant_write, var_write, read
g_3, 0, 1, 0
g_32, 2, 1, 3
g_54, 0, 1, 0
g_64, 1, 2, 2
g_73, 1, 1, 1
g_112, 3, 1, 2
g_178, 0, 0, 1
g_256, 3, 2, 0
g_268, 1, 1, 1
g_285, 0, 1, 1
g_290, 1, 1, 0
g_334, 2, 1, 1
g_380, 1, 0, 1
g_391, 0, 1, 1
g_501, 2, 1, 2
g_513, 1, 0, 1
g_516, 0, 1, 1
g_566, 1, 0, 0
g_568, 1, 1, 1
g_627, 0, 0, 0
g_667, 0, 0, 0
g_731, 0, 0, 0
g_749, 0, 0, 0
g_752, 1, 0, 0
g_772, 0, 0, 0
g_803, 1, 0, 0
g_816, 1, 0, 0
g_59, 1, 1, 13
g_60, 1, 0, 4
g_421, 1, 0, 6
g_594, 0, 0, 3
g_663, 0, 0, 0
g_590, 4, 1, 1
g_593, 0, 0, 2
g_815, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
