name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 0
g_32, 3, 1, 4
g_54, 0, 1, 0
g_60, 1, 0, 5
g_59, 2, 1, 14
g_64, 1, 2, 4
g_73, 1, 1, 0
g_112, 2, 1, 3
g_178, 0, 0, 0
g_256, 4, 1, 1
g_268, 1, 1, 0
g_285, 0, 1, 0
g_290, 2, 1, 0
g_334, 3, 1, 3
g_380, 1, 0, 1
g_391, 0, 1, 0
g_421, 2, 0, 5
g_501, 3, 1, 4
g_513, 2, 0, 0
g_516, 0, 1, 0
g_566, 1, 0, 0
g_568, 1, 1, 1
g_590, 1, 1, 7
g_594, 0, 0, 4
g_593, 0, 0, 2
g_627, 0, 0, 0
g_663, 0, 0, 0
g_662, 0, 0, 0
g_667, 0, 0, 0
g_731, 0, 1, 0
g_749, 0, 1, 0
g_752, 1, 0, 0
g_772, 0, 1, 0
g_803, 2, 0, 1
g_815, 2, 2, 0
g_816, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
