name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_9, 1, 0, 28
g_127, 0, 1, 0
g_130, 0, 1, 0
g_154, 0, 0, 0
g_172, 4, 1, 18
g_201, 3, 1, 16
g_203, 1, 1, 16
g_242, 4, 2, 13
g_243, 0, 1, 0
g_289, 0, 2, 0
g_291, 0, 2, 0
g_294, 10, 10, 13
g_295, 0, 2, 0
g_343, 7, 14, 22
g_441, 0, 0, 0
g_456, 0, 0, 0
g_457, 3, 1, 6
g_490, 0, 1, 11
g_494, 0, 1, 0
g_542, 2, 2, 0
g_543, 0, 1, 0
g_583, 0, 0, 0
g_632, 0, 0, 0
g_676, 2, 2, 0
g_682, 0, 1, 0
g_792, 0, 0, 0
g_795, 0, 1, 0
g_845, 4, 1, 4
g_864, 0, 0, 0
g_953, 1, 3, 6
g_982, 0, 0, 4
g_1046, 0, 0, 0
g_1051, 0, 1, 4
g_1105, 0, 1, 2
g_1137, 0, 0, 0
g_1139, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
