var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,7,34
g_23,2,3,29
g_72,1,2,21
g_83,1,8,34
g_85,4,6,0
g_90,1,1,13
g_94,6,3,0
g_96,4,4,0
g_171,1,2,26
g_199,0,3,0
g_202,2,5,0
g_216,2,0,6
g_226,4,7,0
g_227,6,22,23
g_228,0,5,0
g_235,1,3,19
g_256,1,5,0
g_268,2,4,21
g_316,0,6,20
g_363,0,0,0
g_372,4,4,16
g_407,2,4,17
g_413,0,2,13
g_416,0,0,0
g_417,0,0,0
g_418,0,2,0
g_419,0,4,0
g_474,0,3,10
g_475,0,2,0
g_522,0,5,7
g_523,1,1,0
g_525,2,0,0
g_526,0,2,3
g_726,0,2,5
g_729,0,2,4
g_755,0,2,6
g_781,0,2,3
g_783,0,1,2
g_801,0,0,4
g_806,0,0,0
g_807,0,0,2
g_809,0,1,2
g_881,0,0,2
g_903,0,1,0
g_955,0,0,0
g_975,0,2,2
g_990,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
